ResponseId,Country_Normalized,ConvertedCompYearly,devtype_grouped,DatabaseHaveWorkedWith
1478,Germany,118147.0,Software Developer,MySQL
1478,Germany,118147.0,Software Developer,SQLite
1478,Germany,118147.0,Software Developer,Supabase
1479,Poland,77951.0,Software Developer,Cosmos DB
1479,Poland,77951.0,Software Developer,PostgreSQL
1479,Poland,77951.0,Software Developer,Redis
1481,Austria,107406.0,Software Developer,Cockroachdb
1481,Austria,107406.0,Software Developer,H2
1481,Austria,107406.0,Software Developer,IBM DB2
1481,Austria,107406.0,Software Developer,MariaDB
1481,Austria,107406.0,Software Developer,Microsoft SQL Server
1481,Austria,107406.0,Software Developer,MySQL
1481,Austria,107406.0,Software Developer,Oracle
1481,Austria,107406.0,Software Developer,PostgreSQL
1484,USA,75000.0,Software Developer,IBM DB2
1484,USA,75000.0,Software Developer,MariaDB
1484,USA,75000.0,Software Developer,Microsoft SQL Server
1484,USA,75000.0,Software Developer,MySQL
1486,Australia,109009.0,Infrastructure & DevOps,Dynamodb
1486,Australia,109009.0,Infrastructure & DevOps,Elasticsearch
1486,Australia,109009.0,Infrastructure & DevOps,PostgreSQL
1488,Brazil,60235.0,Software Developer,MySQL
1488,Brazil,60235.0,Software Developer,PostgreSQL
1492,USA,170000.0,Data & AI,Microsoft SQL Server
1496,India,11844.0,Software Developer,Cassandra
1496,India,11844.0,Software Developer,Cloud Firestore
1496,India,11844.0,Software Developer,Firebase Realtime Database
1496,India,11844.0,Software Developer,Microsoft Access
1496,India,11844.0,Software Developer,Microsoft SQL Server
1496,India,11844.0,Software Developer,MySQL
1496,India,11844.0,Software Developer,Oracle
1496,India,11844.0,Software Developer,PostgreSQL
1496,India,11844.0,Software Developer,SQLite
1499,Hungary,27540.0,Infrastructure & DevOps,No database reported
1500,USA,80000.0,Software Developer,MariaDB
1504,Germany,100962.0,Infrastructure & DevOps,Elasticsearch
1504,Germany,100962.0,Infrastructure & DevOps,MySQL
1504,Germany,100962.0,Infrastructure & DevOps,PostgreSQL
1505,Finland,91295.0,Software Developer,MySQL
1505,Finland,91295.0,Software Developer,SQLite
1507,USA,207662.0,Design & Hardware,Firebase Realtime Database
1508,Germany,66592.0,Software Developer,H2
1508,Germany,66592.0,Software Developer,PostgreSQL
1509,Netherlands,59073.0,Software Developer,No database reported
1510,Turkey,21640.0,Software Developer,Microsoft SQL Server
1510,Turkey,21640.0,Software Developer,Oracle
1510,Turkey,21640.0,Software Developer,PostgreSQL
1510,Turkey,21640.0,Software Developer,Redis
1510,Turkey,21640.0,Software Developer,SQLite
1515,USA,220000.0,Software Developer,Cassandra
1515,USA,220000.0,Software Developer,Elasticsearch
1515,USA,220000.0,Software Developer,MySQL
1515,USA,220000.0,Software Developer,Oracle
1515,USA,220000.0,Software Developer,PostgreSQL
1516,Brazil,35806.0,Software Developer,Cosmos DB
1516,Brazil,35806.0,Software Developer,Microsoft SQL Server
1516,Brazil,35806.0,Software Developer,MongoDB
1516,Brazil,35806.0,Software Developer,MySQL
1522,Germany,92692.0,Software Developer,H2
1522,Germany,92692.0,Software Developer,MySQL
1529,Ukraine,70000.0,Software Developer,Elasticsearch
1529,Ukraine,70000.0,Software Developer,Microsoft SQL Server
1529,Ukraine,70000.0,Software Developer,Redis
1531,Pakistan,51555.0,Software Developer,MySQL
1531,Pakistan,51555.0,Software Developer,PostgreSQL
1535,Netherlands,214812.0,Software Developer,BigQuery
1535,Netherlands,214812.0,Software Developer,Elasticsearch
1535,Netherlands,214812.0,Software Developer,MongoDB
1535,Netherlands,214812.0,Software Developer,MySQL
1535,Netherlands,214812.0,Software Developer,PostgreSQL
1535,Netherlands,214812.0,Software Developer,Redis
1536,USA,182000.0,Software Developer,Microsoft SQL Server
1539,USA,143000.0,Software Developer,No database reported
1541,USA,66000.0,Software Developer,No database reported
1546,USA,210000.0,Management,Cassandra
1546,USA,210000.0,Management,Clickhouse
1546,USA,210000.0,Management,Cockroachdb
1546,USA,210000.0,Management,Cosmos DB
1546,USA,210000.0,Management,Databricks SQL
1546,USA,210000.0,Management,Firebase Realtime Database
1546,USA,210000.0,Management,Firebird
1546,USA,210000.0,Management,Microsoft SQL Server
1546,USA,210000.0,Management,MongoDB
1546,USA,210000.0,Management,PostgreSQL
1546,USA,210000.0,Management,Redis
1546,USA,210000.0,Management,Snowflake
1546,USA,210000.0,Management,SQLite
1547,Brazil,41960.0,Software Developer,MySQL
1547,Brazil,41960.0,Software Developer,SQLite
1548,USA,83000.0,Software Developer,Elasticsearch
1548,USA,83000.0,Software Developer,Microsoft SQL Server
1548,USA,83000.0,Software Developer,SQLite
1548,USA,83000.0,Software Developer,Supabase
1551,Switzerland,111417.0,Software Developer,MongoDB
1551,Switzerland,111417.0,Software Developer,MySQL
1551,Switzerland,111417.0,Software Developer,Neo4J
1551,Switzerland,111417.0,Software Developer,SQLite
1552,USA,135000.0,Software Developer,PostgreSQL
1553,Serbia,83777.0,Software Developer,Microsoft SQL Server
1554,Germany,64444.0,Software Developer,PostgreSQL
1557,Israel,34108.0,Software Developer,MySQL
1557,Israel,34108.0,Software Developer,PostgreSQL
1560,Ukraine,12000.0,Software Developer,Microsoft SQL Server
1560,Ukraine,12000.0,Software Developer,Supabase
1561,France,47259.0,Software Developer,Cassandra
1561,France,47259.0,Software Developer,Microsoft SQL Server
1561,France,47259.0,Software Developer,PostgreSQL
1562,Germany,107406.0,Software Developer,MariaDB
1562,Germany,107406.0,Software Developer,MySQL
1562,Germany,107406.0,Software Developer,Oracle
1564,Uk,38216.0,Software Developer,Microsoft SQL Server
1564,Uk,38216.0,Software Developer,MySQL
1566,Afghanistan,5940.0,Software Developer,MongoDB
1566,Afghanistan,5940.0,Software Developer,MySQL
1566,Afghanistan,5940.0,Software Developer,Redis
1567,Israel,83651.0,Infrastructure & DevOps,MySQL
1567,Israel,83651.0,Infrastructure & DevOps,Oracle
1567,Israel,83651.0,Infrastructure & DevOps,PostgreSQL
1567,Israel,83651.0,Infrastructure & DevOps,SQLite
1568,Uk,114649.0,Software Developer,SQLite
1569,Uk,30573.0,Software Developer,Microsoft Access
1569,Uk,30573.0,Software Developer,Microsoft SQL Server
1570,USA,140000.0,Data & AI,Neo4J
1571,Germany,75184.0,Research & Education,Databricks SQL
1571,Germany,75184.0,Research & Education,Elasticsearch
1571,Germany,75184.0,Research & Education,MySQL
1572,Brazil,6714.0,Software Developer,MongoDB
1572,Brazil,6714.0,Software Developer,MySQL
1574,Germany,69814.0,Software Developer,Cosmos DB
1574,Germany,69814.0,Software Developer,Microsoft SQL Server
1574,Germany,69814.0,Software Developer,Redis
1574,Germany,69814.0,Software Developer,SQLite
1578,Greece,75184.0,Software Developer,PostgreSQL
1580,Brazil,50911.0,Software Developer,Cassandra
1580,Brazil,50911.0,Software Developer,Elasticsearch
1580,Brazil,50911.0,Software Developer,H2
1580,Brazil,50911.0,Software Developer,IBM DB2
1580,Brazil,50911.0,Software Developer,MySQL
1580,Brazil,50911.0,Software Developer,PostgreSQL
1580,Brazil,50911.0,Software Developer,Redis
1580,Brazil,50911.0,Software Developer,SQLite
1581,Canada,43616.0,Software Developer,PostgreSQL
1581,Canada,43616.0,Software Developer,Redis
1581,Canada,43616.0,Software Developer,SQLite
1582,USA,32000.0,Research & Education,Microsoft Access
1582,USA,32000.0,Research & Education,Microsoft SQL Server
1582,USA,32000.0,Research & Education,MySQL
1582,USA,32000.0,Research & Education,Oracle
1582,USA,32000.0,Research & Education,SQLite
1584,Czech Republic,86870.0,Software Developer,MongoDB
1584,Czech Republic,86870.0,Software Developer,SQLite
1585,USA,140000.0,Software Developer,Microsoft SQL Server
1585,USA,140000.0,Software Developer,MySQL
1587,Poland,98986.0,Software Developer,MySQL
1587,Poland,98986.0,Software Developer,Snowflake
1587,Poland,98986.0,Software Developer,SQLite
1589,France,67666.0,Software Developer,MongoDB
1589,France,67666.0,Software Developer,Neo4J
1590,Germany,80555.0,Software Developer,No database reported
1591,Mexico,59515.0,Software Developer,Microsoft SQL Server
1591,Mexico,59515.0,Software Developer,PostgreSQL
1592,Denmark,86597.0,Software Developer,No database reported
1593,USA,36000.0,Research & Education,No database reported
1594,Argentina,25000.0,Software Developer,MariaDB
1594,Argentina,25000.0,Software Developer,MySQL
1594,Argentina,25000.0,Software Developer,PostgreSQL
1594,Argentina,25000.0,Software Developer,Redis
1597,Bulgaria,75000.0,Software Developer,No database reported
1598,Slovenia,61436.0,Software Developer,Microsoft SQL Server
1598,Slovenia,61436.0,Software Developer,SQLite
1606,Germany,88073.0,Software Developer,Cassandra
1606,Germany,88073.0,Software Developer,PostgreSQL
1606,Germany,88073.0,Software Developer,Redis
1611,Germany,74110.0,Software Developer,Elasticsearch
1611,Germany,74110.0,Software Developer,MariaDB
1611,Germany,74110.0,Software Developer,SQLite
1612,USA,78300.0,Software Developer,PostgreSQL
1613,Poland,74239.0,Software Developer,No database reported
1614,USA,150000.0,Software Developer,MariaDB
1614,USA,150000.0,Software Developer,Microsoft SQL Server
1616,Sweden,62629.0,Software Developer,Elasticsearch
1616,Sweden,62629.0,Software Developer,MariaDB
1616,Sweden,62629.0,Software Developer,MySQL
1616,Sweden,62629.0,Software Developer,Redis
1616,Sweden,62629.0,Software Developer,SQLite
1618,Spain,64444.0,Software Developer,MongoDB
1619,Germany,56925.0,Software Developer,MySQL
1619,Germany,56925.0,Software Developer,Redis
1620,Bangladesh,3867.0,Software Developer,Oracle
1621,USA,165000.0,Software Developer,PostgreSQL
1622,USA,180000.0,Data & AI,Cosmos DB
1622,USA,180000.0,Data & AI,Microsoft SQL Server
1623,USA,150000.0,Software Developer,MySQL
1623,USA,150000.0,Software Developer,Redis
1624,USA,4.0,Software Developer,Firebase Realtime Database
1625,Israel,80953.0,Software Developer,Microsoft SQL Server
1630,Isle of Man,101910.0,Other,Dynamodb
1630,Isle of Man,101910.0,Other,Microsoft SQL Server
1630,Isle of Man,101910.0,Other,MongoDB
1632,USA,40000.0,Software Developer,No database reported
1633,USA,83000.0,Software Developer,Firebird
1633,USA,83000.0,Software Developer,MariaDB
1633,USA,83000.0,Software Developer,Microsoft Access
1633,USA,83000.0,Software Developer,Microsoft SQL Server
1633,USA,83000.0,Software Developer,MongoDB
1633,USA,83000.0,Software Developer,Oracle
1633,USA,83000.0,Software Developer,SQLite
1636,Austria,123517.0,Software Developer,InfluxDB
1636,Austria,123517.0,Software Developer,MariaDB
1636,Austria,123517.0,Software Developer,Microsoft SQL Server
1636,Austria,123517.0,Software Developer,MongoDB
1636,Austria,123517.0,Software Developer,MySQL
1636,Austria,123517.0,Software Developer,Neo4J
1636,Austria,123517.0,Software Developer,PostgreSQL
1636,Austria,123517.0,Software Developer,SQLite
1637,Germany,150369.0,Software Developer,No database reported
1638,Germany,12029.0,Software Developer,MySQL
1641,Netherlands,68740.0,Software Developer,Elasticsearch
1641,Netherlands,68740.0,Software Developer,Firebase Realtime Database
1641,Netherlands,68740.0,Software Developer,Microsoft SQL Server
1641,Netherlands,68740.0,Software Developer,MySQL
1641,Netherlands,68740.0,Software Developer,PostgreSQL
1641,Netherlands,68740.0,Software Developer,RavenDB
1643,New Zealand,81123.0,Software Developer,No database reported
1644,USA,110000.0,Software Developer,No database reported
1645,Poland,42564.0,Software Developer,PostgreSQL
1645,Poland,42564.0,Software Developer,Redis
1645,Poland,42564.0,Software Developer,SQLite
1646,Spain,95541.0,Software Developer,No database reported
1647,Canada,87231.0,Software Developer,No database reported
1649,Germany,90221.0,Software Developer,Elasticsearch
1649,Germany,90221.0,Software Developer,H2
1649,Germany,90221.0,Software Developer,InfluxDB
1649,Germany,90221.0,Software Developer,Oracle
1649,Germany,90221.0,Software Developer,PostgreSQL
1650,USA,207000.0,Software Developer,Dynamodb
1650,USA,207000.0,Software Developer,Microsoft SQL Server
1650,USA,207000.0,Software Developer,Redis
1652,Turkey,25777.0,Software Developer,Microsoft SQL Server
1652,Turkey,25777.0,Software Developer,PostgreSQL
1653,Palestine,124127.0,Software Developer,Dynamodb
1653,Palestine,124127.0,Software Developer,MySQL
1653,Palestine,124127.0,Software Developer,PostgreSQL
1653,Palestine,124127.0,Software Developer,Redis
1655,Ecuador,18000.0,Software Developer,Clickhouse
1655,Ecuador,18000.0,Software Developer,InfluxDB
1655,Ecuador,18000.0,Software Developer,MariaDB
1655,Ecuador,18000.0,Software Developer,MongoDB
1655,Ecuador,18000.0,Software Developer,PostgreSQL
1655,Ecuador,18000.0,Software Developer,Redis
1655,Ecuador,18000.0,Software Developer,SQLite
1656,Germany,82703.0,Software Developer,Cloud Firestore
1656,Germany,82703.0,Software Developer,Elasticsearch
1656,Germany,82703.0,Software Developer,Firebase Realtime Database
1656,Germany,82703.0,Software Developer,MongoDB
1656,Germany,82703.0,Software Developer,MySQL
1656,Germany,82703.0,Software Developer,PostgreSQL
1656,Germany,82703.0,Software Developer,Redis
1656,Germany,82703.0,Software Developer,SQLite
1656,Germany,82703.0,Software Developer,Supabase
1657,Croatia,29000.0,Software Developer,Oracle
1659,Bangladesh,6798.0,Software Developer,MariaDB
1659,Bangladesh,6798.0,Software Developer,MySQL
1659,Bangladesh,6798.0,Software Developer,SQLite
1660,Turkey,51935.0,Software Developer,BigQuery
1660,Turkey,51935.0,Software Developer,Cloud Firestore
1660,Turkey,51935.0,Software Developer,Firebase Realtime Database
1660,Turkey,51935.0,Software Developer,Microsoft SQL Server
1660,Turkey,51935.0,Software Developer,Supabase
1662,Ukraine,136.0,Other,MySQL
1665,Germany,45111.0,Research & Education,No database reported
1666,USA,210000.0,Software Developer,BigQuery
1666,USA,210000.0,Software Developer,PostgreSQL
1666,USA,210000.0,Software Developer,Redis
1667,Armenia,76000.0,Software Developer,Clickhouse
1669,USA,120000.0,Software Developer,MySQL
1670,Spain,62296.0,Software Developer,Cosmos DB
1670,Spain,62296.0,Software Developer,Microsoft SQL Server
1673,India,26320.0,Software Developer,Firebase Realtime Database
1673,India,26320.0,Software Developer,MongoDB
1673,India,26320.0,Software Developer,SQLite
1678,Paraguay,15500.0,Software Developer,IBM DB2
1678,Paraguay,15500.0,Software Developer,MySQL
1678,Paraguay,15500.0,Software Developer,Oracle
1678,Paraguay,15500.0,Software Developer,PostgreSQL
1680,Ukraine,444.0,Data & AI,BigQuery
1680,Ukraine,444.0,Data & AI,Clickhouse
1680,Ukraine,444.0,Data & AI,Cosmos DB
1680,Ukraine,444.0,Data & AI,Databricks SQL
1680,Ukraine,444.0,Data & AI,MariaDB
1680,Ukraine,444.0,Data & AI,Microsoft Access
1680,Ukraine,444.0,Data & AI,Microsoft SQL Server
1680,Ukraine,444.0,Data & AI,MongoDB
1680,Ukraine,444.0,Data & AI,MySQL
1680,Ukraine,444.0,Data & AI,PostgreSQL
1681,Argentina,15000.0,Software Developer,Firebird
1682,Germany,69814.0,Software Developer,No database reported
1684,USA,105500.0,Software Developer,IBM DB2
1684,USA,105500.0,Software Developer,Microsoft SQL Server
1686,Italy,42962.0,Software Developer,Microsoft Access
1686,Italy,42962.0,Software Developer,Microsoft SQL Server
1686,Italy,42962.0,Software Developer,MySQL
1686,Italy,42962.0,Software Developer,Oracle
1686,Italy,42962.0,Software Developer,SQLite
1688,Greece,33296.0,Software Developer,MariaDB
1688,Greece,33296.0,Software Developer,MongoDB
1688,Greece,33296.0,Software Developer,PostgreSQL
1689,USA,103000.0,Software Developer,MariaDB
1689,USA,103000.0,Software Developer,Microsoft SQL Server
1690,Paraguay,58000.0,Software Developer,BigQuery
1690,Paraguay,58000.0,Software Developer,Microsoft SQL Server
1690,Paraguay,58000.0,Software Developer,MongoDB
1691,Italy,33296.0,Infrastructure & DevOps,Dynamodb
1691,Italy,33296.0,Infrastructure & DevOps,Elasticsearch
1691,Italy,33296.0,Infrastructure & DevOps,Microsoft SQL Server
1691,Italy,33296.0,Infrastructure & DevOps,MongoDB
1691,Italy,33296.0,Infrastructure & DevOps,MySQL
1691,Italy,33296.0,Infrastructure & DevOps,Oracle
1691,Italy,33296.0,Infrastructure & DevOps,PostgreSQL
1691,Italy,33296.0,Infrastructure & DevOps,Redis
1691,Italy,33296.0,Infrastructure & DevOps,Solr
1691,Italy,33296.0,Infrastructure & DevOps,SQLite
1695,Germany,60863.0,Software Developer,PostgreSQL
1697,USA,130000.0,Management,No database reported
1698,Germany,98599.0,Infrastructure & DevOps,No database reported
1699,Brazil,11189.0,Software Developer,Microsoft SQL Server
1701,Canada,170828.0,Software Developer,Cloud Firestore
1701,Canada,170828.0,Software Developer,MariaDB
1701,Canada,170828.0,Software Developer,PostgreSQL
1701,Canada,170828.0,Software Developer,Redis
1702,Mexico,43127.0,Research & Education,Couch DB
1702,Mexico,43127.0,Research & Education,Elasticsearch
1702,Mexico,43127.0,Research & Education,Firebase Realtime Database
1702,Mexico,43127.0,Research & Education,Microsoft SQL Server
1702,Mexico,43127.0,Research & Education,MongoDB
1702,Mexico,43127.0,Research & Education,PostgreSQL
1702,Mexico,43127.0,Research & Education,Redis
1704,Slovakia,49407.0,Software Developer,Microsoft SQL Server
1705,Finland,47259.0,Data & AI,BigQuery
1705,Finland,47259.0,Data & AI,Microsoft SQL Server
1705,Finland,47259.0,Data & AI,MongoDB
1705,Finland,47259.0,Data & AI,MySQL
1705,Finland,47259.0,Data & AI,PostgreSQL
1705,Finland,47259.0,Data & AI,Redis
1705,Finland,47259.0,Data & AI,SQLite
1706,Canada,145386.0,Software Developer,Cockroachdb
1706,Canada,145386.0,Software Developer,Cosmos DB
1706,Canada,145386.0,Software Developer,Dynamodb
1706,Canada,145386.0,Software Developer,Microsoft SQL Server
1706,Canada,145386.0,Software Developer,MySQL
1706,Canada,145386.0,Software Developer,PostgreSQL
1706,Canada,145386.0,Software Developer,Supabase
